../data/inputs/6-4.csv 4 1.05 0 0.0 0.9 4 0
../data/inputs/9-1.csv 4 2.4 0 0.0 2.25 4 0
../data/inputs/8-1.csv 4 2.38 0 0.0 2.22 4 0
../data/inputs/7-1.csv 4 1.34 0 0.0 1.19 4 0
../data/inputs/3-5.csv 4 1.97 0 0.0 1.74 4 0
../data/inputs/4-1.csv 4 1.81 0 0.0 1.64 4 0
../data/inputs/5-2.csv 4 1.44 0 0.0 1.27 4 0
../data/inputs/4-4.csv 4 1.61 0 0.0 1.47 4 0
../data/inputs/3-2.csv 4 3.38 0 0.0 3.22 4 0
../data/inputs/6-5.csv 4 5.66 958 0.0625 5.55 4 0
../data/inputs/8-4.csv 4 7.22 1006 0.0625 7.05 4 0
../data/inputs/9-2.csv 4 7.45 0 0.0 7.27 4 0
../data/inputs/6-3.csv 4 7.51 911 0.0625 7.34 4 0
../data/inputs/5-4.csv 4 7.24 932 0.0625 7.13 4 0
../data/inputs/2-5.csv 4 1.28 834 0.0625 1.18 4 0
../data/inputs/3-3.csv 4 8.02 927 0.0625 7.93 4 0
../data/inputs/6-2.csv 4 8.58 855 0.0625 8.49 4 0
../data/inputs/7-5.csv 4 9.35 925 0.0625 9.26 4 0
../data/inputs/9-4.csv 4 12.75 933 0.0625 12.65 4 0
../data/inputs/5-1.csv 4 12.18 962 0.125 12.06 4 0
../data/inputs/8-5.csv 4 12.12 0 0.0 11.94 4 0
../data/inputs/8-2.csv 4 15.11 932 0.0625 14.94 4 0
../data/inputs/7-4.csv 4 15.89 939 0.125 15.77 4 0
../data/inputs/2-1.csv 4 7.7 976 0.0625 7.58 4 0
../data/inputs/1-1.csv 4 3.2 810 0.0625 3.1 4 0
../data/inputs/2-2.csv 4 7.4 935 0.0625 7.32 4 0
../data/inputs/7-3.csv 4 16.0 917 0.125 15.88 4 0
../data/inputs/5-3.csv 4 17.41 963 0.125 17.3 4 0
../data/inputs/9-3.csv 4 17.53 0 0.0 17.37 4 0
../data/inputs/3-4.csv 4 18.16 978 0.125 18.03 4 0
../data/inputs/8-3.csv 4 19.8 957 0.0625 19.65 4 0
../data/inputs/1-2.csv 4 10.5 863 0.0625 10.42 4 0
../data/inputs/5-5.csv 4 23.29 1016 0.125 23.15 4 0
../data/inputs/1-3.csv 4 14.02 857 0.0625 13.89 4 0
../data/inputs/1-4.csv 4 14.58 849 0.0625 14.46 4 0
../data/inputs/0-4.csv 4 12.45 978 0.0625 12.37 4 0
../data/inputs/1-5.csv 4 17.55 854 0.0625 17.44 4 0
../data/inputs/0-3.csv 4 19.74 931 0.0625 19.61 4 0
../data/inputs/0-1.csv 4 23.21 959 0.125 23.12 4 0
../data/inputs/2-3.csv 4 34.32 937 0.125 34.21 4 0
../data/inputs/3-1.csv 4 42.82 934 0.125 42.71 4 0
../data/inputs/2-4.csv 4 41.58 936 0.125 41.49 4 0
../data/inputs/7-2.csv 4 49.47 908 0.125 49.35 4 0
../data/inputs/0-5.csv 4 38.68 0 0.0 38.57 4 0
../data/inputs/0-2.csv 4 43.46 976 0.1875 43.37 4 0
../data/inputs/4-5.csv 4 70.88 944 0.125 70.78 4 0
../data/inputs/4-3.csv 4 82.79 973 0.0625 82.68 4 0
../data/inputs/6-1.csv 4 88.67 946 0.125 88.57 4 0
../data/inputs/4-2.csv 4 149.26 933 0.125 149.17 4 0
