../data/inputs/6-4.csv 4 3.85 976 0.9375 3.7 4 0
../data/inputs/8-5.csv 4 4.13 939 0.9375 4.0 4 0
../data/inputs/5-2.csv 4 3.61 893 0.9375 3.48 4 0
../data/inputs/8-2.csv 4 3.79 932 0.9375 3.67 4 0
../data/inputs/4-3.csv 4 2.82 973 0.9375 2.71 4 0
../data/inputs/9-1.csv 4 3.56 889 0.9375 3.44 4 0
../data/inputs/4-5.csv 4 3.62 944 0.9375 3.51 4 0
../data/inputs/9-2.csv 4 3.86 896 0.9375 3.75 4 0
../data/inputs/8-3.csv 4 3.58 957 0.9375 3.46 4 0
../data/inputs/7-4.csv 4 3.48 939 0.9375 3.36 4 0
../data/inputs/6-3.csv 4 2.85 911 0.9375 2.74 4 0
../data/inputs/5-3.csv 4 3.31 963 0.9375 3.18 4 0
../data/inputs/6-2.csv 4 4.07 855 0.9375 3.92 4 0
../data/inputs/5-4.csv 4 3.39 932 0.9375 3.27 4 0
../data/inputs/9-4.csv 4 3.83 933 0.9375 3.69 4 0
../data/inputs/7-3.csv 4 3.65 917 0.9375 3.54 4 0
../data/inputs/7-5.csv 4 3.83 925 0.9375 3.7 4 0
../data/inputs/8-4.csv 4 3.91 1006 0.9375 3.8 4 0
../data/inputs/5-5.csv 4 3.65 1016 0.9375 3.54 4 0
../data/inputs/9-3.csv 4 3.9 921 0.9375 3.72 4 0
../data/inputs/8-1.csv 4 3.85 1005 0.9375 3.71 4 0
../data/inputs/6-5.csv 4 3.76 958 0.9375 3.63 4 0
../data/inputs/7-2.csv 4 3.72 908 0.9375 3.59 4 0
../data/inputs/3-3.csv 4 3.39 927 0.9375 3.27 4 0
../data/inputs/4-4.csv 4 3.28 900 0.9375 3.16 4 0
../data/inputs/4-1.csv 4 3.31 957 0.9375 3.21 4 0
../data/inputs/5-1.csv 4 3.49 962 0.9375 3.37 4 0
../data/inputs/6-1.csv 4 3.58 946 0.9375 3.46 4 0
../data/inputs/3-1.csv 4 3.42 934 0.9375 3.29 4 0
../data/inputs/7-1.csv 4 3.56 850 0.9375 3.44 4 0
../data/inputs/4-2.csv 4 3.47 933 0.9375 3.36 4 0
../data/inputs/3-4.csv 4 3.59 978 0.9375 3.43 4 0
../data/inputs/3-5.csv 4 3.56 901 0.9375 3.41 4 0
../data/inputs/3-2.csv 4 3.46 919 0.9375 3.33 4 0
../data/inputs/2-5.csv 4 4.83 834 0.9375 4.7 4 0
../data/inputs/1-4.csv 4 4.77 849 0.9375 4.63 4 0
../data/inputs/2-4.csv 4 4.77 936 0.9375 2.45 4 0
../data/inputs/1-2.csv 4 4.78 863 0.9375 4.68 4 0
../data/inputs/2-3.csv 4 4.72 937 0.9375 4.62 4 0
../data/inputs/0-5.csv 4 4.62 927 0.9375 4.51 4 0
../data/inputs/2-2.csv 4 4.66 935 0.9375 4.56 4 0
../data/inputs/2-1.csv 4 4.62 976 0.9375 4.5 4 0
../data/inputs/0-2.csv 4 4.56 976 0.9375 4.44 4 0
../data/inputs/0-4.csv 4 4.75 978 0.9375 4.65 4 0
../data/inputs/1-5.csv 4 4.58 854 0.9375 4.46 4 0
../data/inputs/1-3.csv 4 4.64 857 0.9375 4.54 4 0
../data/inputs/1-1.csv 4 4.59 810 0.9375 4.49 4 0
../data/inputs/0-1.csv 4 4.5 959 0.9375 4.39 4 0
../data/inputs/0-3.csv 4 4.54 931 0.9375 4.42 4 0
