../data/inputs/6-4.csv 1710 538.85 976 0.0 469.17 1711 0
../data/inputs/9-4.csv 2888 1443.89 933 0.1 1329.28 2889 0
../data/inputs/3-5.csv 2870 1513.15 901 0.0547 1401.23 2871 0
../data/inputs/8-1.csv 2862 1610.37 1005 0.0965 1495.83 2863 0
../data/inputs/3-2.csv 3325 1714.33 919 0.0963 1585.28 3326 0
../data/inputs/8-5.csv 2966 1838.79 939 0.0927 1720.99 2967 0
../data/inputs/7-2.csv 3694 1978.02 908 0.2 1835.44 3695 0
../data/inputs/8-2.csv 3811 2374.33 932 0.156 2227.6 3812 0
../data/inputs/4-4.csv 4142 2608.51 900 0.0647 2448.12 4143 0
../data/inputs/2-2.csv 2218 1071.72 935 0.1964 991.09 2219 0
../data/inputs/8-3.csv 3933 2791.49 957 0.1484 2640.0 3934 0
../data/inputs/3-3.csv 3936 2890.17 927 0.1445 2738.54 3937 0
../data/inputs/9-1.csv 4060 2939.89 889 0.1 2782.49 4061 0
../data/inputs/9-3.csv 3639 3299.64 921 0.1 3158.31 3640 0
../data/inputs/9-2.csv 4171 3598.93 896 0.1 3437.67 4172 0
../data/inputs/8-4.csv 4575 3601.03 1006 0.0364 3423.11 4576 1
../data/inputs/5-4.csv 4096 3600.31 932 0.0499 3442.79 4097 1
../data/inputs/4-3.csv 4744 3602.17 973 0.1 3418.08 4745 1
../data/inputs/7-1.csv 3870 3607.07 850 0.0623 3455.42 3871 1
../data/inputs/4-2.csv 4639 3610.47 933 0.1199 3430.64 4640 1
../data/inputs/6-3.csv 3457 3612.45 911 0.1 3478.37 3458 1
../data/inputs/6-1.csv 4369 3615.07 946 0.1883 3447.57 4370 1
../data/inputs/4-1.csv 4861 3619.23 957 0.0414 3433.83 4862 1
../data/inputs/7-4.csv 4281 3618.36 939 0.1932 3452.82 4282 1
../data/inputs/5-5.csv 3054 3618.61 1016 0.1376 3498.52 3055 1
../data/inputs/5-2.csv 4101 3622.76 893 0.0109 3464.14 4102 1
../data/inputs/5-1.csv 3553 3627.36 962 0.2 3490.07 3554 1
../data/inputs/7-3.csv 4264 3634.56 917 0.1149 3471.27 4265 1
../data/inputs/7-5.csv 3325 3643.18 925 0.1295 3511.84 3326 1
../data/inputs/5-3.csv 3435 3645.1 963 0.1866 3511.63 3436 1
../data/inputs/3-1.csv 4287 3653.91 934 0.1587 3486.44 4288 1
../data/inputs/3-4.csv 3523 3673.84 978 0.1081 3537.94 3524 1
../data/inputs/6-5.csv 4333 3698.54 958 0.1 3530.74 4334 1
../data/inputs/4-5.csv 4500 3702.32 944 0.1809 3529.31 4501 1
../data/inputs/6-2.csv 3300 3752.48 855 0.1 3624.62 3301 1
../data/inputs/2-5.csv 3952 3612.6 834 0.1044 3465.05 3953 1
../data/inputs/0-2.csv 2730 1194.83 976 0.4 1100.39 2731 0
../data/inputs/0-3.csv 3301 1845.94 931 0.2643 1730.05 3302 0
../data/inputs/2-3.csv 3520 3453.86 937 0.1926 3326.17 3521 0
../data/inputs/2-4.csv 3205 3605.54 936 0.1974 3488.28 3206 0
../data/inputs/2-1.csv 4242 3608.15 976 0.0752 3451.22 4243 1
../data/inputs/1-5.csv 4806 3714.99 854 0.1146 3539.88 4807 1
../data/inputs/1-4.csv 3548 3688.81 849 0.1 3560.1 3549 1
../data/inputs/0-5.csv 2927 3036.89 927 0.3 2931.51 2928 0
../data/inputs/1-3.csv 4758 3608.3 857 0.0922 3438.72 4759 1
../data/inputs/1-2.csv 4654 3654.01 863 0.1 3490.01 4655 1
../data/inputs/1-1.csv 4856 3605.92 810 0.1 3435.99 4857 1
../data/inputs/0-4.csv 3164 3614.97 978 0.3 3502.09 3165 1
../data/inputs/0-1.csv 3394 3111.81 959 0.3 3000.01 3395 0
